1b00cadf-4f9c-406d-b3ef-73234e38f0d8;True;22905c5e-7de6-4d0a-ae97-d53260892ca5;12624838735
0f540e63-ac90-40ac-ad8c-17ecb8570d9a;True;00593d9f-2f3d-4bab-a78f-50dbaaf7cb42;80672597201
280aae8a-1465-4eb4-b75f-7a57caeb7879;True;40760f6a-8882-47b0-81b6-c0922e428631;57021359126
9d0908a0-c418-4dfd-9aa8-975e3f16463c;False;93d3310a-5b47-413b-933b-998cfb936ae9;79098822198
0e5e7e87-4913-41c3-8973-91306a75a237;True;e7d73097-db97-4e70-b3b8-803ef56f2fd1;29326666920
3e7b2058-74ed-42cb-b2ec-f996ffa7b750;True;d1800841-f084-4655-bab8-8e1dde6d647b;82699882334
62f7e847-c651-4e87-8d6a-7b57ad8904ee;False;839738ab-0c33-423e-9862-a5dcf2bbee55;77450375486
03843499-d8a2-47e6-9ffb-65664b8ad774;False;90ae2177-45de-4d53-a45f-1fd09105994f;92019544930
26bc91ea-cfb4-40c9-b315-708f6ef8f7ca;False;dbac70f8-2a8c-460f-96f9-58fb6c1cbc4f;47184873801
1e563576-b300-4895-99c3-30014ce22765;True;fa691942-c409-4adc-a969-2e8799c87410;37844449713
9615bf5b-1785-4bf0-a5fe-c50676b54589;True;b963f395-4e45-47f2-972a-1c7bbe0d1e0f;57480451030
34bfa0f6-02db-4c5b-a8d2-75e46e64d1fd;False;a5c71981-c2a9-4acd-993f-3ac652f1974c;50440757262
9a4cca94-8483-4d18-a688-b7076d09cbd0;True;330d0cad-a277-4621-9681-a1d6484126d7;29507117062
e888f532-1158-4ce9-bbf4-952817ec873e;True;7d1a0dcd-ea25-4771-8c81-022854a5f67f;33458623327
31ee0a6a-bf7b-4f53-bd13-1de07031f6fd;False;b178f1d9-4285-4666-9f38-382bbd47ad5a;21707375517
55cffeaf-0e9d-4e55-b56e-c2b77c844c92;True;ee3b5561-8581-4cac-a1d4-440511f4e18f;91528315357
982aaa6d-12f9-4851-b10c-c264b9544236;False;a4319823-867d-47c6-ad5a-8b9ab2573acb;84272101411
e15a42e9-68b3-477c-a00a-773dc850bd0b;True;dc500e1d-f4ca-4c7e-803e-830edad01de2;58520108212
f5e88f81-d8b1-45ce-8754-238aeccf4861;False;003e316f-2446-4ebf-ab0c-331392685a9d;61669829138
364db796-824a-4fa0-bf1e-d0b55c2f745d;False;a74ab77e-60a7-42f2-b23f-fb07b04c8328;43830384289
b1c3b0f7-077c-4500-aab3-83252dae4db7;False;46235b33-9a96-493a-af64-41b502e8ed32;89972284649
a6f1a4e9-b04d-493e-84be-542eb1b4bade;False;fbdac149-a176-4c6b-9de3-566fe617134d;33137052785
2ddba399-95c0-46c0-94ce-ca509c4de932;True;4b1053a9-267b-481a-a510-8e42fdb3a3d7;17068754137
0c9164b8-4de8-4af7-b2a7-271f27671db1;False;b4408b68-0239-478a-ac0e-ef1a445a2ba9;85476305022
382be06f-8aa6-466c-80f5-6fc9eab4df1d;False;18042deb-fb34-406c-a380-1e5660947873;14111432947
5b46bf52-b428-4687-974e-aa2e3eabc93f;True;a2d67a87-e956-4067-bd35-6d07cb8e9df7;61310158215
1a13e681-7577-4ecc-b3db-e9817cbf8de3;True;4953150e-fff6-42f1-bd8f-1182a2239d96;42668437391
b33ec390-ab0e-493b-b4f7-385d60b1db51;False;028556c7-47f9-466f-96fc-16b1f01dba14;25606882151
fcfd14ce-08d2-4910-b756-a8a57c3e9ea7;False;0022ae8f-01ae-48ce-937b-7e8d70923da9;38850546287
cf3a9990-a964-435b-8f13-278f35980ed9;True;3ebe464e-5ea3-4ba3-846c-5afd6ceaeaab;73445670495
d4764f71-700d-4474-84e2-76dbcec94205;False;df70f610-d8f9-44e7-b92f-61922e7fa9df;42242167801
07a5dcec-77f4-484b-89be-e1ebbc7ea75c;True;56bf2d6b-272b-438b-971a-97ca435d7a5a;89581373362
cc873147-8d65-4a45-8a3c-008d19da4a9c;False;8a216860-a260-429f-bcaf-0eb35a808332;55917213241
ac684b95-8b90-463b-b4d4-a042cb145311;False;166033f3-ac28-4283-90ae-e6a2fe2916fb;23090269670
24638bbd-4afb-4d75-8de4-889bf8ff3677;True;66b55797-61f1-4be6-aae9-bc95dc839462;22944773009
c6fc84d5-ae10-49b0-963d-6563a074ac78;True;e880af8d-7b50-49ea-a91f-1fb89e16e684;71573269271
b8a24bdc-7e97-4e91-b41b-c958c06e291a;True;bac210d7-cbde-4869-8087-8f93e5823a6d;40712352809
d3a89bef-15b6-481d-9fee-fc78fdf9b963;True;b9d09a9e-ae81-4369-a98b-6ba3732e34fd;13385518580
8c4f56f8-98d7-4bea-ad7a-6a5c069ee975;True;b3a68673-2594-4472-8c58-f49bfbb3f33f;15192206845
11726ca6-d334-4b91-b877-69244c44dc4d;False;2acf4db9-cbc0-4f35-9f50-611069fc3a06;10771989348
efeb6bf5-7898-4214-8b6f-9a9a0b90426a;False;efbe9e24-65c7-4187-a359-1947a0a6dde9;14089141829
eefd7b04-e16f-4853-b621-f43dcec3b321;True;8792a9fb-5494-4c64-b4a2-83391d75099e;84907716240
8cdb155c-5bb1-4911-961a-112fd1abb9fe;False;6a01383f-909b-4498-a56a-4c72c56a6226;13067502193
7ddfdc2f-ee0a-4796-a2fd-01f0fe92431a;False;f97858f0-cd2a-481f-bbb6-6f4934a738ed;72615752360
32fc11e1-d48e-4f6b-a990-eaccdaf34118;True;ade3f66b-74b4-4fc2-b8f7-281ad83d602c;97370239611
0ea7f4e5-2013-41bc-8337-f08d1413c1e9;True;05ac3f4f-c533-41ad-9f72-1425fba2bdde;18109522217
74359768-c08c-437d-a050-813d529ba257;True;34825802-ad70-46e3-bcfd-a85bbb6a0819;58168749853
c4f42e41-d2dd-4c76-8a43-f21ff68f4e7b;False;54d839f9-73f9-405d-841d-937213527f3b;87932536047
feea4eda-8ce3-4396-9d27-9b973f57297d;True;22fcf24a-677c-49b2-a77a-143a54bf6860;14679225521
faa3315f-9ac2-4e83-b7dc-1df5cf202a9f;True;36d251b5-5b8a-4067-a81b-79f37f514f67;49908717457
2f3c8db2-3f9c-4443-a24b-2e81b5e506f4;False;425877e8-e072-45d4-a650-885d07fb7830;67989312997
83dc1e4f-18ae-409e-bb7a-81284ac76544;False;a199631b-7581-42bc-b059-5baacc019540;96543982224
8e29071f-6ffa-4d4a-8353-2deb3ea5d64d;False;2e90f783-3125-45a0-9d39-004910585211;23406056905
1d1735d0-67d8-4164-8bc9-5b8fd22b9b4d;False;cd53ad6e-3703-43b8-ba56-24c742076669;17031102327
da833551-8fe4-40e7-a303-a16adfa3ee24;False;596a203a-d73c-4b58-b85f-68ca2d1df94c;40043320291
2c552aab-d243-4bef-aa4c-666bfc9a3128;False;3e297eb6-15fa-4d0b-93fe-d41d67ca8df6;79628749329
11ff992c-1331-48f8-8346-de9f086b4e3a;False;e8c3ba25-e8c5-4b32-9062-a12e3cc4fd01;97982310717
771083b6-7cee-416f-998a-d835069ec2b6;False;ea8397c8-6a87-4a5d-a07e-ce70962b23fc;55852141954
d656c526-dd62-48a2-93e1-7c1cf42e0273;False;58c0664f-071f-4894-a13e-3beab78c01da;91438949920
9c6e71b8-e668-4f03-881c-2f7d8b26f53e;False;6c780264-8343-4432-b857-6f24dfc99ffa;39049803780
1c886d92-5742-44e1-bc9f-768e6fc2f3f1;False;804c4e40-5263-42c7-9c85-4207627aaf43;72886469416
1080f65c-8914-4b19-96b0-331d74cc4cc1;True;150cb75f-8de4-4e60-a662-d365a6352065;88615783424
8851d6da-71c7-4173-a8ea-78d4d5fc33d5;False;00296c69-7ebb-48c6-b2d6-9d8403b15766;42489473377
0bcfda4f-d6f5-477a-a438-7ec677e07665;False;550d1551-94fc-4c3c-95e3-ea10bef166a3;58793687932
d00dbb3c-ab3c-45d8-8860-d1cb4d33da90;False;42255ee7-e2da-45af-a501-7dd57e277020;73726573555
7c6e8d68-7f4a-43e6-b846-bc1143a0bef1;True;a1a6e612-94be-4c51-9e65-9d2902ed1365;84400439031
699cd474-cf9f-4582-96c0-3575fdd120da;True;937ccb0a-dfa1-4be3-92d2-74dac355e5dd;28673721732
a54266d6-8ff8-498f-bf3f-46aae4b4fec4;True;4550d03f-6f3a-48e7-ab44-67711fde47b8;79231962211
f98cf8b4-ee77-4dcd-9836-e68cc101c895;True;302e7f56-5110-40de-8e28-d1a4ef10af57;74571025448
0bef427b-8743-4467-a0ee-31131692bd03;False;b207ef24-9105-49d2-8239-dfed7de79f39;54700743492
0ce2c7e1-7482-4e0f-a67b-e8d29d52937b;True;b7ec4574-21a0-4b9a-891d-a5813d44ab1a;45187144573
d9a9578a-4948-4db7-820d-89a21280cf92;False;d60ef3e4-3b40-4309-9452-9608176e172a;26041282411
c0f3bd80-7515-48fd-a5a5-1ea60bed9742;True;5e35c189-2948-4cd7-b4ed-e1d15bc7b6a0;68065557030
36c60d14-453e-4290-8ae6-f41773de38d6;False;d67747d7-a42a-4639-8050-66f7aff969a1;79921104333
91574995-d8a7-49a7-9df4-464924df16b0;True;a4061323-4e3f-4761-9cde-5c90a83fba82;54813432218
2d533283-55c5-42ef-a3d7-d28590f83a3e;False;c7a65f02-70c4-4508-8c98-ffbfb369cf50;13797641677
a74a89d3-ad3a-4e97-ad49-cf6e6b476d5d;False;34f017de-9a31-4a7b-ab68-2e7b82576904;59601290039
d5508842-9d83-41bf-8f12-8c3b2a42b325;False;e9e094ed-fb54-447b-a446-5e04671e3c64;16955847850
d60ce8a1-7781-4ec4-87de-02322a0807be;True;2a326521-f99b-41c9-928d-c8b328a18508;57480451030
6dc0287f-a728-473a-9fb0-9a7bded223e6;False;764f0b68-f54d-4335-9334-1d9ea68c972e;76633940853
6ebae4e7-c480-4f26-a114-7a6b4d271d3b;True;271e7e77-d7a8-45fe-8652-e01b94525105;35932908833
8c885fc4-2af2-458c-96b9-555e33e47864;False;ff970e4a-58fa-4f68-892e-509deb372e6f;17197210014
19255286-2602-4f04-a141-1290eacfe8f9;True;020e0e35-de31-45cd-94c4-e49b8392523b;35911252417
9cde75bc-8bb6-41e5-843a-21dc6eb2234d;True;f74e5813-e9e3-4b74-8c1e-93d2a3d663d2;80202786382
dcb5502b-a123-4a00-8276-74f96f7064e6;False;94dfe07c-0841-4ed9-8acd-d888f9b4d204;78721049778
