04d340d9-5eb2-489b-9d02-d1e0cec8e60c;28902;91a7e3ae-a8fd-4b9d-b505-0ca65c84fec6;56743074088
621ddb7f-2078-47f0-9fb5-3678bdebc685;44775;1a10dad2-03b3-4416-aa2e-9a4d4f6307ac;31627876672
63e46888-8e9c-4865-bbda-9337cd9610a4;70454;a65f9f62-6b30-48e6-825a-09d326a8714f;38276793067
d602efaa-7a68-47c1-9a3e-9e3d247fe46c;69149;396c11c1-d35e-4404-835a-154eaddee456;87664317057
b8013678-eb25-409c-9344-b476946ee1e7;40559;1ed12805-5c0c-4bc0-9d7c-6fea04851663;77297532133
26e56cfc-9ec8-496a-9f6d-fa44a523ff5b;72852;a65f7cb4-832b-4e45-bd3f-da2f91804cac;98134525675
95336fb6-a288-45c6-b769-435b7241c12d;58553;89cbda5b-7c22-4509-ab27-d94da705ea2d;43714207101
f21208c8-94b7-40f3-86a4-2d27cd06e2a6;23181;2cddc8de-c438-4ff3-99e3-8fe9477995eb;38073713134
1f3ce412-5a9d-4345-b9bd-e57f8256eff4;59404;bab6e184-0a24-48e8-b297-f3da32075f87;52469113943
f257b12f-635b-402a-83cd-95dfd4e0103b;16598;2bdc151a-92e8-4c00-a472-e570121779fa;44877859647
b2e01e2b-6cfe-4a2d-a91c-0003690617ee;89978;d308a575-905d-4974-9cae-ce2e51ae6124;72944326823
48953239-59a0-4f7b-8f91-ec471a12789e;15960;fd7ef5f8-a59c-412c-9872-9a3fe8d771bc;72875269448
7c011ba3-2af6-423b-b206-351263569518;20265;b94229f3-1a50-40de-b259-d38f04ef098a;89523504648
92f283c3-ee9b-4b74-a4e4-48af301e971e;79375;031b74af-44c8-4ffe-9b84-e7920623ac55;78952473742
26d84ced-3f72-46b9-bc16-5ab7e45672fc;92754;11ca41a6-5655-4137-a42d-24e99c6e98e5;74926110947
a5053ba0-7118-4d80-88cf-2ca33cc48819;44146;4ed8a136-7609-48df-b98e-193b88641140;44353780978
a367c090-8995-4241-8d34-fbf7528b0e50;95987;c49dd886-7f5e-45a4-83aa-368d15d55c82;45174863859
ef5568c0-2c44-47d5-a42d-71f49a1e8f02;64447;f95d405c-18cf-4cb6-9fa9-9b8a96d9aa2a;26178994520
b0785433-6f30-493e-ad9c-f65a79be0ff1;50690;5c0fe414-d884-4620-bc64-9542418b2aaa;22723392845
8fa09f61-c342-43a4-8567-ada415824478;70423;7e5ade36-2212-4161-8a66-002f7e19aac8;90694989592
30e22999-e28c-4914-a15c-e7ced4001843;24766;3adddfe2-0edf-420b-beed-fb14fd4bc3f0;77519088489
f9b1efd0-4e55-468b-91b2-ace43f5c1bbc;51964;3c837aee-0219-46e5-acdb-07c2d5d6aa4a;98037072561
e6259024-1b7a-466c-a206-c4d67c277dfd;20636;65cb87ac-ac6f-4d2e-9c72-3ba1579f7264;23483536826
1ef3e9e9-3092-449f-9d42-60c417ff103e;81058;8805440d-b3ad-4caa-8655-f710c75e143a;11867041897
9fd43dfc-09d0-4ec0-b98b-51224c7642a2;88330;53ae961e-6ed3-4c56-8631-78dd1f76ae59;25977550656
7d1cd8f7-82a3-4995-8b10-84872b243ab5;29023;ec8bfacc-13e3-4a11-82f2-81170b621346;22286399374
623239ed-b69c-4448-80c8-5f0f321db4c7;45039;9ceb164f-ec47-421b-8181-be38b7837c21;83837716652
faaf6727-4309-481c-9a77-8107e5c85731;57234;1030e5e1-6769-445e-8f50-ee323ba936a4;57753128355
fc8d50b4-e12d-436b-b5be-1414a4049daf;72892;4a983129-4c1d-4539-90f5-d6182f051ba0;82905903300
15f59525-9209-4612-b17c-2d8634450ad9;85910;a3793d34-56b0-409a-aedb-bffa877e4a55;52797414478
5a481aed-1b87-4d63-b486-af91943cb3de;41610;d9065963-b843-46f8-87e8-391882539360;30922078177
4a56f380-77da-41b2-ac71-0bb2e8c63021;18771;cec274f4-9d4c-4973-88f9-14df28d19c8c;71865444434
c52299c0-3133-4074-853e-5094eab75edb;97395;5f34824b-bc79-462a-93f5-561257ec9a14;17885365554
61177bdc-f9c8-4ea1-be61-270cb77d7783;33745;df9e5476-a2c3-4950-96bd-8a6ba9b1a2c8;62424366696
8ddca38e-1926-40c1-af42-8222408c5521;83063;6b9fd066-5443-4e51-98ff-a11eaf05f8d5;30760098320
a529966d-65d0-4ab3-bd95-9da64cf9dfd7;33983;72bf6173-9d3b-4535-a672-c533b1da6dfd;58346587675
9722656e-2eff-468e-a947-4e242581451c;82484;6b9fd066-5443-4e51-98ff-a11eaf05f8d5;34563841097
03cb0980-90ad-48fc-9647-79f29f19878b;20896;eec00627-669c-4384-84ea-215f4ad941d9;27855652487
6cc80ccc-fc6f-4542-b51a-cfbac53b88f0;96347;214cf628-1978-4d6c-a14a-21e9df46133a;82299263882
166c6eb2-5ef4-4061-8c84-3f3fc9208a17;64611;2745964a-1b05-4e61-a38a-096d22136f54;15041400970
6a421534-7c6d-4eba-bd1d-c3652bf017e3;74909;314cc8ad-85f3-450c-a4fd-ac567c08b31b;44748230299
66ff225e-f36f-44e0-aa84-cf2cc82fc05d;99884;531330a4-7b86-493a-b9ed-6199982b0406;17503144119
ac0a2268-996d-4267-93f2-517d46b7a942;24190;f10901af-2212-4eed-a2a2-dcd34b0ed1f7;90464676637
9e2a6942-7262-4761-8c76-8629ff3e7954;19743;76b87bf7-0572-4865-94d0-3cd6f7a95b60;91151817406
d04be4ce-12d9-4a27-b269-6b641778d421;19694;3f772553-6675-4bba-bbca-296a2f0c8f90;36382807480
9d3dfe17-a21f-4064-aa0a-4752e97acefb;49292;df9e5476-a2c3-4950-96bd-8a6ba9b1a2c8;17503144119
f661feb7-f73b-4d3c-bb65-6e74934b5a8c;94945;b39e5d91-96cd-4bbc-b6d8-97500c1be925;70358342396
b48edec8-55e2-44c3-b915-f82edd0612b5;17235;2ee47820-2e3c-48bf-97f5-3504880595b6;75798875394
00f1d27f-6568-4a70-b09c-83a7e8faf321;23151;c2e5c7c8-bac0-42be-abb3-847592738c47;44877859647
71821307-104a-443c-88e3-fd3651741046;44509;782f8c4a-c5e3-4351-8586-aa3d0367412c;62403020211
e866b575-93aa-4b1c-a8cd-3d81aa741ba1;85645;04db2603-e6ae-4239-b81d-33b47a4a1b6e;11896265063
cc9d14fa-d320-488f-b56d-94ab24dd24d9;34800;5e52b82f-f061-486f-99cb-4736a16d3283;20500247729
33897515-73d7-4829-96eb-1c94a1323587;55837;3d29592c-5334-4dd5-8245-c2fb8c8feb01;34848762378
398cf77c-602c-4301-8782-beb56cb197bc;42391;d9065963-b843-46f8-87e8-391882539360;54475715306
51b0a61d-c2ce-4d6e-b384-bc312eff70e6;34165;10776c43-0da0-4b65-9b8b-4a677e7baab4;21937062265
79281eee-6c77-4f9e-b7e2-2a1b9a48d3ed;47580;9766e0e6-6db8-4ec4-b922-e522d0963637;14905098530
0890dda8-9f8c-410b-83be-8d7d71c3d80f;82519;1a4c0661-7116-4ae3-8a68-b3e4dc01fa64;42410148386
e6f6902c-98ab-4d23-84f1-cd4be73a400c;19841;5446c399-176c-406e-88ff-c3940309b9b0;92021030000
cc58db81-cb2c-44b6-b229-388547400ee7;75030;fe5bebc2-919a-4a63-b38a-f75851480e67;71618746236
854d4cbf-c07e-405f-a2c2-40e6b5444dcf;50403;abaee78d-6983-4deb-83ae-94d007cff540;84625322998
078a2e1d-297e-473c-8534-20fb8c725c2a;57462;201b2b4a-25cc-4721-84bf-14e28a87a01a;79898408606
3bf77395-e4aa-4bd3-8b94-94552cd1cc58;32535;4231c798-b2e0-4c90-9f5b-0bdc933c4a29;78344844352
25eff84a-cfa0-4c8d-afbf-9477a2472078;38664;e6fa2339-1296-4704-820e-06b37e93384a;22209369739
d7475ed3-42f1-420b-b16c-6e1f182fdc91;85653;dcff6d67-3732-4cb5-b641-4a7d6fe96c69;92322119412
e14c44f3-25fc-45d2-8866-ec9b17c50c93;46268;ec03ea42-b4ec-4582-9b10-4b691835d27b;93038542671
f3cc8a61-0b66-4835-a247-585a28f20918;89568;e13f279d-e7fc-426b-ab51-fbe1bb1fc3a3;33491922661
f0033adf-63dd-49ec-bfd0-1a2faa418804;50364;c5d32af2-79f9-4524-9f8b-aad554c34f12;22424435979
0d105a14-0c1d-4e56-a598-be40041c117c;39791;4043e679-78f8-40a3-83e7-fc86aa6e8c92;37095480504
b9f311ae-726b-4a7a-a458-5ec98b3433bb;71280;89cbda5b-7c22-4509-ab27-d94da705ea2d;27158780700
e8d0be59-b258-4b11-8fc2-ee917282deb7;18699;383e3386-beb1-40ec-85b1-e63d04b9f971;87188480506
281355da-5659-40cd-a4d5-f8530c143fc0;53755;d7ab6b2e-d9ca-41b3-8059-343e93f5a5c3;94075761233
026d6f2d-9cb3-4c6d-84e8-722393496c94;91070;b94229f3-1a50-40de-b259-d38f04ef098a;55369613203
2b5469e7-0675-4cb8-8cfa-b3f26a4dea70;89653;f0f4ec79-650a-4a82-a722-fba642520706;70908910633
45f326fc-a404-4185-8a03-39a9c823dc60;68186;593f5fed-434c-4133-8236-2eae049fc972;25026941309
959d31cf-8744-4fb7-8920-ac8d9cf4d719;91194;c3778db8-1970-48b3-ace2-868167091f6a;67672047514
4dde268d-e328-43a9-ac12-abc4a856ffc2;68199;76b87bf7-0572-4865-94d0-3cd6f7a95b60;17501766917
2c9a8ed5-00e6-4a4e-a92a-ebc6b6e289d5;61883;d5523381-50e0-4957-b7ed-faeda465b4e5;54094691510
8c2d393f-7988-48d0-96ed-f430798b48ae;51792;f4741f41-ba65-4e50-a729-fd50310b973a;20967616304
edc6680a-7612-4e66-872d-acba14806483;80794;e13f279d-e7fc-426b-ab51-fbe1bb1fc3a3;70160430699
dc9fd531-4c31-44a7-b2a2-8b6a4ec1ace8;72580;00f9feaa-fcfb-4383-b93f-3eeedacff05c;76358813775
daac77a1-bf1a-4f9e-a712-98de188262ee;29517;d284d579-abc3-447e-b2a6-01f94167a9bb;17566105202
7ca19db9-68cf-4643-adca-53a928335b25;47749;4f4e54a1-f788-4fe7-a8f3-393408c6405b;29815980829
4ecb6e88-d472-4a03-bc13-8c5a663027b9;91038;84aa9091-a894-467e-9159-80a128423c5f;53675846353
6e7809f5-cf62-42ec-8e47-2bd04e0e84ff;33610;2187c454-cb62-45e3-a038-076e6f353677;88307538575
35d4586a-04dd-41ce-88a4-3e77b2da9810;73568;83f0087a-0016-4324-8f35-9eb5e397df57;27134613086
e9ec3ea5-76ae-4bc7-921c-2da65fabd9f4;74976;63ede25b-e029-4d6e-a81b-7537df68d5e8;54475715306
88a2c318-7918-43e5-bb3b-acd03816eaad;51398;0f64d450-6b96-474e-a180-cc6edac630e5;35954059575
05137810-ba7a-4a9d-95c2-5b15206c69f5;66769;96fcf856-bd23-4b3d-abad-0f133fff95e2;46720339638
50f9384d-a8e9-41e5-a524-8dd34afc8a8a;15123;3750a31f-836c-45b8-bec5-c3e70a411358;20431558827
16f7e19a-6994-4df8-b40c-70fc32319c51;22377;fe3aa588-f88c-4131-85a4-46d9f486f596;25977550656
2be4181c-7e91-47e2-85d0-6b31425894a2;62401;8ec5a867-eed0-49d4-aee4-eb684d942324;72875269448
6bc996ba-301f-4cf2-9b73-a6ea91efea8e;23089;905ba2f5-783a-4552-89ae-c4da69dbc5fb;76969918379
8a6ccdc5-9991-4749-a842-c5fbea380d9d;50845;75244fd7-58ef-462c-a083-e23573d2c53d;60392292113
2d252d67-6eb6-4572-9c95-abb75791a983;86305;3f078ca3-74bd-4283-90b2-e5ba2e35360f;27134613086
37444707-28d2-4735-8f45-940b0209cb87;21332;b1b9d026-ae29-4739-af43-075c4dd21352;94905109130
c396a01a-c0b7-4cf7-89c2-db32a4f5f003;98762;f2a66190-28c8-4d65-b8c2-3ccd449549a8;13716566914
6453dd76-91f2-46dc-93de-8964e1f7de39;73050;f2df4038-4b3b-45d3-90b6-dd6f572062c7;71065757001
ae8b4ef9-32a7-4ee3-a1a3-d75c9781a385;54973;8adbba49-9ad1-489a-a25c-e8cfe1e2155b;17885365554
e515c340-8ef6-4be0-9175-4a4f76486ff6;98980;e9f33d1c-6a39-4610-9081-1dbdff74b7c6;69217177701
8d43683f-bbbb-4ae1-8ba5-23d91aea39ec;21486;7ee1a985-44de-4e4e-9e53-90776097adcf;43363038044
